symbol,timeframe,type,entry_time,entry_price,exit_time,exit_price,reason,pnl,duration
MOVE/USDT,15m,LONG,2025-11-22 13:30:00,0.0513,2025-11-22 13:45:00,0.0513,SL_BE,0.004906794241019182,1
MOVE/USDT,15m,SHORT,2025-11-24 00:30:00,0.05,2025-11-24 00:45:00,0.0501,SL,-0.0019999999999999185,1
MOVE/USDT,15m,SHORT,2025-11-24 01:00:00,0.0499,2025-11-24 01:15:00,0.049851163692852814,TP2,0.000978683509963651,1
MOVE/USDT,15m,LONG,2025-11-24 05:00:00,0.0509,2025-11-24 05:45:00,0.0504,SL,-0.009823182711198437,3
KAVA/USDT,15m,LONG,2025-11-24 14:45:00,0.1165,2025-11-24 15:00:00,0.11713472503504373,TP2,0.005448283562607043,1
MINA/USDT,15m,SHORT,2025-11-24 00:45:00,0.1046,2025-11-24 01:15:00,0.1064,SL,-0.017208413001912008,2
ZRX/USDT,15m,LONG,2025-11-24 05:00:00,0.1576,2025-11-24 05:15:00,0.15808424300647891,TP2,0.0030726079091302275,1
RVN/USDT,15m,SHORT,2025-11-24 01:30:00,0.00798,2025-11-24 01:45:00,0.00798,SL_BE,5.5734541242821055e-05,1
RVN/USDT,15m,SHORT,2025-11-25 08:45:00,0.008,2025-11-25 09:45:00,0.00805,SL,-0.006249999999999962,4
BERA/USDT,15m,SHORT,2025-11-25 07:45:00,1.029,2025-11-25 09:30:00,1.029,SL_BE,0.0020939679488719124,7
DGB/USDT,15m,LONG,2025-11-26 16:15:00,0.0068,2025-11-26 16:30:00,0.0068,SL_BE,0.0023412666858967784,1
T/USDT,15m,LONG,2025-11-24 05:00:00,0.01153,2025-11-24 06:00:00,0.01141,SL,-0.010407632263660045,4
AWE/USDT,15m,SHORT,2025-11-24 10:15:00,0.04929,2025-11-24 11:30:00,0.04929,SL_BE,0.0026343876672236637,5
AWE/USDT,15m,LONG,2025-11-25 17:00:00,0.05052,2025-11-25 17:15:00,0.05212771546873913,TP1+TP2,0.02666517296192526,1
GIGGLE/USDT,15m,SHORT,2025-11-24 00:30:00,105.29,2025-11-24 00:45:00,105.24026334840521,TP2,0.0004723777338284622,1
GIGGLE/USDT,15m,SHORT,2025-11-24 06:00:00,104.01,2025-11-24 08:00:00,102.16261982519879,TP2,0.017761563068947373,8
XNO/USDT,15m,SHORT,2025-11-25 03:30:00,0.863,2025-11-25 04:30:00,0.868,SL,-0.005793742757821558,4
XNO/USDT,15m,LONG,2025-11-26 17:30:00,0.878,2025-11-26 17:45:00,0.8946458866532949,TP1+TP2,0.01526656559597848,1
ZIL/USDT,15m,SHORT,2025-11-24 01:30:00,0.00585,2025-11-24 01:45:00,0.00589,SL,-0.006837606837606855,1
ZIL/USDT,15m,LONG,2025-11-24 05:00:00,0.00599,2025-11-24 05:15:00,0.006031077107225408,TP2,0.006857613894058217,1
ZIL/USDT,15m,LONG,2025-11-28 08:45:00,0.00605,2025-11-28 11:00:00,0.006,SL,-0.008264462809917305,9
ASTR/USDT,15m,SHORT,2025-11-24 09:00:00,0.01247,2025-11-24 09:15:00,0.012422940439854153,TP2,0.00377382198443037,1
SUSHI/USDT,15m,LONG,2025-11-24 05:00:00,0.4134,2025-11-24 06:00:00,0.4079,SL,-0.013304305757135959,4
SUSHI/USDT,15m,SHORT,2025-11-26 11:15:00,0.4057,2025-11-26 11:30:00,0.4057,SL_BE,0.000907873673946025,1
ROSE/USDT,15m,LONG,2025-11-26 19:15:00,0.01556,2025-11-26 20:00:00,0.01556,SL_BE,0.0009912473227258215,3
COW/USDT,15m,SHORT,2025-11-24 01:30:00,0.1626,2025-11-24 01:45:00,0.164,SL,-0.008610086100861085,1
COW/USDT,15m,LONG,2025-11-24 05:00:00,0.1672,2025-11-24 06:00:00,0.165,SL,-0.013157894736841985,4
COW/USDT,15m,LONG,2025-11-24 10:00:00,0.1668,2025-11-24 12:00:00,0.1652,SL,-0.009592326139088671,8
NXPC/USDT,15m,SHORT,2025-11-21 07:30:00,0.4316,2025-11-21 07:45:00,0.4316,SL_BE,0.004503619898815566,1
NXPC/USDT,15m,LONG,2025-11-21 16:30:00,0.442,2025-11-21 18:15:00,0.442,SL_BE,0.007053773688043448,7
NXPC/USDT,15m,LONG,2025-11-24 12:15:00,0.4694,2025-11-24 12:30:00,0.4702436718571262,TP2,0.001797340982373655,1
AVNT/USDT,15m,LONG,2025-11-21 16:15:00,0.4149,2025-11-21 16:30:00,0.4149,SL_BE,0.0073171994847170034,1
AVNT/USDT,15m,SHORT,2025-11-24 01:00:00,0.3853,2025-11-24 01:15:00,0.38426672777507864,TP1+TP2,0.0021196096746184767,1
AVNT/USDT,15m,SHORT,2025-11-24 01:30:00,0.3831,2025-11-24 01:45:00,0.38390803667186485,TP2,-0.0021092056169795185,1
AVNT/USDT,15m,LONG,2025-11-24 05:00:00,0.3925,2025-11-24 06:00:00,0.3862,SL,-0.01605095541401281,4
CELO/USDT,15m,SHORT,2025-11-24 00:45:00,0.1578,2025-11-24 01:00:00,0.1578,SL_BE,0.00031890110362218366,1
CELO/USDT,15m,LONG,2025-11-24 11:30:00,0.1633,2025-11-24 11:45:00,0.1647975775988687,TP2,0.009170714016342342,1
SC/USDT,15m,SHORT,2025-11-24 01:30:00,0.001584,2025-11-24 01:45:00,0.001597,SL,-0.008207070707070701,1
SC/USDT,15m,LONG,2025-11-24 05:00:00,0.001613,2025-11-24 05:15:00,0.0016137111055808237,TP2,0.0004408590085701335,1
SKL/USDT,15m,LONG,2025-11-21 19:00:00,0.01526,2025-11-21 19:15:00,0.01455,SL,-0.04652686762778498,1
SKL/USDT,15m,LONG,2025-11-29 03:15:00,0.01408,2025-11-29 05:00:00,0.01428463468773102,TP2,0.014533713617259952,7
EUL/USDT,15m,LONG,2025-11-24 05:00:00,3.921,2025-11-24 06:00:00,3.842,SL,-0.02014792144860998,4
ID/USDT,15m,LONG,2025-11-24 05:00:00,0.0792,2025-11-24 05:15:00,0.07941293845275788,TP2,0.0026886168277508674,1
HOT/USDT,15m,LONG,2025-11-21 16:45:00,0.00058,2025-11-21 17:00:00,0.00056,SL,-0.034482758620689745,1
HOT/USDT,15m,LONG,2025-11-21 19:00:00,0.000576,2025-11-21 19:30:00,0.000567,SL,-0.015625000000000003,2
HOT/USDT,15m,SHORT,2025-11-24 01:30:00,0.000549,2025-11-24 01:45:00,0.000549,SL_BE,0.00020132379183341687,1
PROVE/USDT,15m,LONG,2025-11-24 05:00:00,0.476,2025-11-24 05:15:00,0.476,SL_BE,0.0003003510097083117,1
BTC/USDT,1h,LONG,2025-10-28 16:00:00,115341.59,2025-10-28 17:00:00,115341.59,SL_BE,0.00042877722134590366,1
BTC/USDT,1h,SHORT,2025-11-03 15:00:00,105745.71,2025-11-03 16:00:00,105411.95877085307,TP2,0.0031561680293879725,1
BTC/USDT,1h,SHORT,2025-11-03 18:00:00,106961.62,2025-11-03 20:00:00,106961.62,SL_BE,0.0012211902965291609,2
BTC/USDT,1h,SHORT,2025-11-17 13:00:00,93959.79,2025-11-17 14:00:00,94196.7579370282,TP2,-0.002522014332175606,1
XRP/USDT,1h,LONG,2025-10-27 06:00:00,2.6513,2025-10-27 07:00:00,2.6513,SL_BE,0.00033406499976857437,1
XRP/USDT,1h,LONG,2025-10-28 16:00:00,2.6489,2025-10-28 17:00:00,2.6489,SL_BE,0.0014744293700742058,1
XRP/USDT,1h,SHORT,2025-11-03 15:00:00,2.3279,2025-11-03 20:00:00,2.2848858066257005,TP2,0.018477680903088434,5
XRP/USDT,1h,LONG,2025-11-10 02:00:00,2.4239,2025-11-10 03:00:00,2.472338589815944,TP2,0.019983741002493345,1
XRP/USDT,1h,LONG,2025-11-13 14:00:00,2.5029,2025-11-13 15:00:00,2.4348,SL,-0.02720843821167439,1
XRP/USDT,1h,SHORT,2025-11-17 15:00:00,2.2094,2025-11-17 16:00:00,2.2001997280023686,TP2,0.004164149541790262,1
BNB/USDT,1h,LONG,2025-10-27 05:00:00,1149.64,2025-10-27 07:00:00,1160.367701243701,TP1+TP2,0.008175202365644507,2
SOL/USDT,1h,LONG,2025-11-10 09:00:00,169.47,2025-11-10 10:00:00,168.9756865180831,TP2,-0.002916819979447043,1
SOL/USDT,1h,SHORT,2025-11-17 01:00:00,138.26,2025-11-17 02:00:00,138.06939583496975,TP1+TP2,0.0009951783468754142,1
SOL/USDT,1h,SHORT,2025-11-17 15:00:00,137.16,2025-11-17 16:00:00,135.0316173069684,TP2,0.01551751744700785,1
SOL/USDT,1h,SHORT,2025-11-20 16:00:00,132.65,2025-11-21 07:00:00,127.53234250348548,TP2,0.03858015451575217,15
USDC/USDT,1h,LONG,2025-10-30 07:00:00,1.0,2025-10-30 08:00:00,0.9999774988917995,TP2,-2.25011082004567e-05,1
USDC/USDT,1h,SHORT,2025-11-03 01:00:00,0.9998,2025-11-03 02:00:00,0.9998,SL_BE,1.812926320232122e-05,1
USDC/USDT,1h,SHORT,2025-11-10 07:00:00,1.0,2025-11-10 08:00:00,1.0000132392750305,TP2,-1.32392750304966e-05,1
USDC/USDT,1h,SHORT,2025-11-10 12:00:00,1.0,2025-11-10 13:00:00,1.0001,SL,-9.999999999998899e-05,1
USDC/USDT,1h,SHORT,2025-11-10 15:00:00,1.0,2025-11-10 16:00:00,1.0002,SL,-0.00019999999999997797,1
USDC/USDT,1h,LONG,2025-11-20 10:00:00,1.0008,2025-11-20 16:00:00,1.0008,SL_BE,1.6896965392058163e-05,6
TRX/USDT,1h,SHORT,2025-11-03 10:00:00,0.2931,2025-11-03 12:00:00,0.2917225554543111,TP2,0.004699571974373742,2
TRX/USDT,1h,SHORT,2025-11-14 20:00:00,0.2931,2025-11-14 23:00:00,0.2931,SL_BE,0.0005319503580356921,3
DOGE/USDT,1h,LONG,2025-11-10 09:00:00,0.18432,2025-11-10 10:00:00,0.18363550225643646,TP2,-0.0037136379316598856,1
DOGE/USDT,1h,LONG,2025-11-11 02:00:00,0.18294,2025-11-11 04:00:00,0.18003,SL,-0.015906854706461113,2
DOGE/USDT,1h,SHORT,2025-11-19 15:00:00,0.15451,2025-11-19 16:00:00,0.15451,SL_BE,0.0010697059742990167,1
ADA/USDT,1h,SHORT,2025-11-17 13:00:00,0.4777,2025-11-17 14:00:00,0.4802141350472869,TP2,-0.005262999889652229,1
BCH/USDT,1h,LONG,2025-10-27 06:00:00,561.7,2025-10-27 09:00:00,556.6,SL,-0.0090795798468934,3
BCH/USDT,1h,SHORT,2025-11-08 19:00:00,490.8,2025-11-08 23:00:00,495.8,SL,-0.010187449062754686,4
BCH/USDT,1h,LONG,2025-11-10 06:00:00,505.4,2025-11-10 07:00:00,509.8057340818397,TP1+TP2,0.007878271347123166,1
BCH/USDT,1h,LONG,2025-11-11 10:00:00,518.0,2025-11-11 11:00:00,516.7,SL,-0.002509652509652422,1
LINK/USDT,1h,SHORT,2025-11-17 15:00:00,13.71,2025-11-17 16:00:00,13.628930573774989,TP2,0.005913160191466958,1
XLM/USDT,1h,LONG,2025-10-28 06:00:00,0.3364,2025-10-28 07:00:00,0.33616394082657464,TP2,-0.0007017216808125456,1
XLM/USDT,1h,SHORT,2025-11-03 15:00:00,0.2801,2025-11-03 20:00:00,0.2744825536263293,TP2,0.020055145925279298,5
XLM/USDT,1h,LONG,2025-11-24 02:00:00,0.2524,2025-11-24 03:00:00,0.2524785086917511,TP2,0.0003110486994892155,1
ZEC/USDT,1h,LONG,2025-11-03 16:00:00,410.71,2025-11-03 17:00:00,415.5482524778151,TP2,0.011780215913455003,1
XMR/USDT,1h,LONG,2024-01-29 07:00:00,164.5,2024-01-29 08:00:00,165.06576518646395,TP2,0.0034393020453735504,1
XMR/USDT,1h,SHORT,2024-02-03 18:00:00,163.1,2024-02-04 01:00:00,166.8,SL,-0.022685469037400475,7
XMR/USDT,1h,LONG,2024-02-05 01:00:00,167.3,2024-02-05 02:00:00,167.74769107864094,TP2,0.0026759777563713635,1
XMR/USDT,1h,SHORT,2024-02-05 21:00:00,164.6,2024-02-06 01:00:00,165.8,SL,-0.007290400972053567,4
XMR/USDT,1h,SHORT,2024-02-06 07:00:00,147.9,2024-02-07 06:00:00,128.3,SL,0.1325219743069641,23
LTC/USDT,1h,LONG,2025-10-27 15:00:00,102.04,2025-10-27 16:00:00,102.72764096043713,TP2,0.006738935323766384,1
LTC/USDT,1h,LONG,2025-10-28 06:00:00,105.52,2025-10-28 07:00:00,104.82924482885707,TP2,-0.006546201394455316,1
LTC/USDT,1h,SHORT,2025-11-28 06:00:00,84.71,2025-11-28 08:00:00,86.07,SL,-0.016054775115098566,2
AVAX/USDT,1h,LONG,2025-11-10 09:00:00,18.25,2025-11-10 10:00:00,18.173739542334044,TP2,-0.004178655214572944,1
AVAX/USDT,1h,LONG,2025-11-10 22:00:00,18.33,2025-11-10 23:00:00,18.236433478421528,TP2,-0.005104556550925818,1
AVAX/USDT,1h,SHORT,2025-11-17 15:00:00,15.25,2025-11-17 16:00:00,15.09463288179187,TP2,0.010188007751352757,1
HBAR/USDT,1h,SHORT,2025-11-03 18:00:00,0.18042,2025-11-04 17:00:00,0.16614654221540495,TP2,0.06515521790269199,23
HBAR/USDT,1h,LONG,2025-11-24 02:00:00,0.15015,2025-11-24 03:00:00,0.15106467219809597,TP2,0.006091722931042035,1
SUI/USDT,1h,LONG,2025-10-27 04:00:00,2.7134,2025-10-27 05:00:00,2.7049593900920352,TP2,-0.003110713462064127,1
SUI/USDT,1h,LONG,2025-11-10 09:00:00,2.2191,2025-11-10 10:00:00,2.204077718826924,TP2,-0.006769537728392602,1
SUI/USDT,1h,SHORT,2025-11-17 13:00:00,1.6416,2025-11-17 14:00:00,1.6531494440268242,TP2,-0.0070354800358334735,1
SUI/USDT,1h,SHORT,2025-11-17 17:00:00,1.6447,2025-11-17 18:00:00,1.6262410488888654,TP2,0.011223293677348211,1
DAI/USDT,1h,SHORT,2020-08-03 12:00:00,1.0154,2020-08-03 13:00:00,1.0154,SL_BE,0.00032756391010633834,1
DAI/USDT,1h,SHORT,2020-08-06 01:00:00,1.0143,2020-08-06 02:00:00,1.0151,SL,-0.0007887212856156087,1
DAI/USDT,1h,LONG,2020-08-07 14:00:00,1.0174,2020-08-07 16:00:00,1.0173775229278672,TP2,-2.209265985146056e-05,2
DAI/USDT,1h,LONG,2020-08-09 13:00:00,1.0171,2020-08-09 15:00:00,1.0178330591302713,TP2,0.000720734569139161,2
DAI/USDT,1h,SHORT,2020-08-10 08:00:00,1.0151,2020-08-10 10:00:00,1.0148378872204669,TP2,0.0002582137518796476,2
SHIB/USDT,1h,LONG,2025-11-10 02:00:00,1.008e-05,2025-11-10 03:00:00,1.0111462274639212e-05,TP1+TP2,0.00271894634943089,1
SHIB/USDT,1h,SHORT,2025-11-18 05:00:00,8.73e-06,2025-11-18 08:00:00,8.8e-06,SL,-0.00801832760595659,3
WLFI/USDT,1h,LONG,2025-10-27 16:00:00,0.1533,2025-10-27 17:00:00,0.1538492073765672,TP2,0.0035825660571899404,1
WLFI/USDT,1h,LONG,2025-11-10 09:00:00,0.1559,2025-11-10 10:00:00,0.1559,SL_BE,0.006366935899570012,1
WLFI/USDT,1h,LONG,2025-11-20 11:00:00,0.142,2025-11-20 15:00:00,0.1377,SL,-0.03028169014084506,4
TON/USDT,1h,LONG,2025-10-29 14:00:00,2.265,2025-10-29 15:00:00,2.208,SL,-0.025165562913907258,1
TON/USDT,1h,LONG,2025-11-10 07:00:00,2.123,2025-11-10 08:00:00,2.1280282971068494,TP1+TP2,0.0020866936239122007,1
UNI/USDT,1h,LONG,2025-11-10 15:00:00,6.969,2025-11-10 17:00:00,6.969,SL_BE,0.001681109287399088,2
DOT/USDT,1h,LONG,2025-11-10 09:00:00,3.268,2025-11-10 10:00:00,3.2641331032260164,TP2,-0.0011832609467513592,1
DOT/USDT,1h,LONG,2025-11-10 13:00:00,3.284,2025-11-10 14:00:00,3.274878363945642,TP2,-0.0027775992857362996,1
DOT/USDT,1h,SHORT,2025-11-17 13:00:00,2.759,2025-11-17 14:00:00,2.7845991792313227,TP2,-0.009278426687684967,1
DOT/USDT,1h,SHORT,2025-11-24 04:00:00,2.277,2025-11-24 05:00:00,2.301,SL,-0.01054018445322794,1
TAO/USDT,1h,LONG,2025-10-28 03:00:00,420.4,2025-10-28 04:00:00,422.42751664841035,TP2,0.004822827422479471,1
TAO/USDT,1h,SHORT,2025-11-17 17:00:00,316.5,2025-11-17 18:00:00,313.79132897954656,TP2,0.008558202276314177,1
AAVE/USDT,1h,LONG,2025-11-02 23:00:00,231.37,2025-11-03 00:00:00,230.78333333333333,TP1+TP2,-0.0025356211551483473,1
AAVE/USDT,1h,SHORT,2025-11-17 17:00:00,170.4,2025-11-17 18:00:00,170.31357589537436,TP2,0.0005071837125918399,1
AAVE/USDT,1h,SHORT,2025-11-20 16:00:00,163.17,2025-11-20 17:00:00,163.47701713945023,TP2,-0.00188157835049481,1
USD1/USDT,1h,LONG,2025-10-27 08:00:00,1.0005,2025-10-27 09:00:00,1.0004845925226535,TP2,-1.5399777457678622e-05,1
USD1/USDT,1h,LONG,2025-10-27 10:00:00,1.0009,2025-10-27 11:00:00,1.0011785187903128,TP2,0.0002782683487990125,1
USD1/USDT,1h,SHORT,2025-11-14 12:00:00,0.999,2025-11-14 15:00:00,0.9992,SL,-0.00020020020020017815,3
USD1/USDT,1h,SHORT,2025-11-14 16:00:00,0.9989,2025-11-14 21:00:00,0.9994,SL,-0.0005005506056661777,5
USD1/USDT,1h,SHORT,2025-11-15 00:00:00,0.999,2025-11-15 01:00:00,0.9986697058844456,TP1+TP2,0.00027727314373689215,1
USD1/USDT,1h,LONG,2025-11-15 10:00:00,0.9996,2025-11-15 11:00:00,0.9994998566022545,TP2,-0.0001001834711340093,1
USD1/USDT,1h,SHORT,2025-11-24 02:00:00,0.9991,2025-11-24 03:00:00,0.9991158331358492,TP2,-1.5847398507842945e-05,1
USD1/USDT,1h,SHORT,2025-11-24 04:00:00,0.9991,2025-11-24 05:00:00,0.9991130934281706,TP2,-1.3105222871158172e-05,1
USD1/USDT,1h,LONG,2025-11-25 16:00:00,0.9995,2025-11-25 17:00:00,0.9995722315355927,TP2,7.226766942737317e-05,1
USD1/USDT,1h,SHORT,2025-11-28 06:00:00,0.9992,2025-11-28 13:00:00,0.9994,SL,-0.00020016012810245994,7
ASTER/USDT,1h,LONG,2025-11-02 14:00:00,1.202,2025-11-02 15:00:00,1.239368937560503,TP2,0.03108896635649175,1
ASTER/USDT,1h,SHORT,2025-11-26 08:00:00,1.121,2025-11-26 09:00:00,1.0830833412997447,TP1+TP2,0.027804916131826705,1
NEAR/USDT,1h,LONG,2025-11-10 05:00:00,3.098,2025-11-10 06:00:00,3.1049132847132457,TP2,0.0022315315407507473,1
NEAR/USDT,1h,SHORT,2025-11-17 17:00:00,2.252,2025-11-17 18:00:00,2.232463682362332,TP2,0.008675096641948368,1
NEAR/USDT,1h,SHORT,2025-11-25 19:00:00,1.892,2025-11-25 20:00:00,1.899,SL,-0.003699788583509576,1
ICP/USDT,1h,SHORT,2025-11-24 04:00:00,4.097,2025-11-24 05:00:00,4.168,SL,-0.01732975347815468,1
ENA/USDT,1h,LONG,2025-11-10 03:00:00,0.3451,2025-11-10 04:00:00,0.3480663784333918,TP2,0.008595706848425843,1
ENA/USDT,1h,LONG,2025-11-10 09:00:00,0.3524,2025-11-10 10:00:00,0.3520740001312061,TP2,-0.0009250847582119508,1
ENA/USDT,1h,LONG,2025-11-11 01:00:00,0.3508,2025-11-11 02:00:00,0.356542891140947,TP2,0.016370841336793056,1
ENA/USDT,1h,SHORT,2025-11-18 09:00:00,0.2647,2025-11-18 10:00:00,0.2682,SL,-0.013222516055912365,1
ENA/USDT,1h,SHORT,2025-11-20 16:00:00,0.2555,2025-11-20 17:00:00,0.25319533840974384,TP2,0.009020201918810814,1
PEPE/USDT,1h,SHORT,2025-11-17 17:00:00,4.8e-06,2025-11-17 18:00:00,4.757702826706457e-06,TP2,0.008811911102821434,1
ONDO/USDT,1h,LONG,2025-10-27 05:00:00,0.7719,2025-10-27 06:00:00,0.7719,SL_BE,0.00046502076662105566,1
APT/USDT,1h,LONG,2025-11-10 09:00:00,3.295,2025-11-10 10:00:00,3.2910281792373657,TP2,-0.0012054084256856595,1
APT/USDT,1h,SHORT,2025-11-17 17:00:00,2.797,2025-11-17 18:00:00,2.7945068076164903,TP2,0.0008913809022201887,1
APT/USDT,1h,SHORT,2025-11-24 04:00:00,2.329,2025-11-24 05:00:00,2.329,SL_BE,0.00015784916877342557,1
APT/USDT,1h,SHORT,2025-11-24 06:00:00,2.319,2025-11-24 08:00:00,2.283341461636802,TP2,0.01537668752186191,2
WLD/USDT,1h,LONG,2025-11-01 10:00:00,0.866,2025-11-01 14:00:00,0.858,SL,-0.009237875288683611,4
WLD/USDT,1h,LONG,2025-11-01 15:00:00,0.878,2025-11-02 00:00:00,0.861,SL,-0.019362186788154916,9
WLD/USDT,1h,LONG,2025-11-11 02:00:00,0.838,2025-11-11 03:00:00,0.8417965294543884,TP2,0.004530464742706998,1
WLD/USDT,1h,SHORT,2025-11-17 13:00:00,0.665,2025-11-17 14:00:00,0.6676839873928444,TP2,-0.004036071267435138,1
WLD/USDT,1h,SHORT,2025-11-17 15:00:00,0.671,2025-11-17 16:00:00,0.6662771640255172,TP2,0.007038503687753895,1
POL/USDT,1h,LONG,2025-11-10 03:00:00,0.1819,2025-11-10 04:00:00,0.1815,SL,-0.002199010445299678,1
POL/USDT,1h,SHORT,2025-11-17 01:00:00,0.1494,2025-11-17 02:00:00,0.14972151027345296,TP2,-0.002152009862469557,1
POL/USDT,1h,SHORT,2025-11-18 05:00:00,0.1458,2025-11-18 06:00:00,0.1458,SL_BE,0.002247149742415772,1
POL/USDT,1h,SHORT,2025-11-24 04:00:00,0.1336,2025-11-24 05:00:00,0.1357,SL,-0.015718562874251427,1
PAXG/USDT,1h,SHORT,2025-10-27 07:00:00,4063.71,2025-10-27 08:00:00,4040.438905219586,TP2,0.005726563849392287,1
PAXG/USDT,1h,SHORT,2025-11-17 02:00:00,4078.55,2025-11-17 03:00:00,4075.211687597247,TP2,0.0008185047143600587,1
PAXG/USDT,1h,SHORT,2025-11-24 01:00:00,4038.0,2025-11-24 06:00:00,4047.65,SL,-0.0023897969291728806,5
ALGO/USDT,1h,LONG,2025-10-27 06:00:00,0.1927,2025-10-27 07:00:00,0.19291217191306861,TP2,0.0011010478104234766,1
ALGO/USDT,1h,SHORT,2025-11-03 15:00:00,0.1589,2025-11-03 20:00:00,0.15581471591692814,TP2,0.01941651405331577,5
ALGO/USDT,1h,LONG,2025-11-10 15:00:00,0.1866,2025-11-10 16:00:00,0.1866,SL_BE,0.001721998264987701,1
ALGO/USDT,1h,SHORT,2025-11-17 01:00:00,0.1594,2025-11-17 02:00:00,0.15973071161210553,TP2,-0.002074727804928132,1
ALGO/USDT,1h,SHORT,2025-11-17 13:00:00,0.1574,2025-11-17 14:00:00,0.15842978097318586,TP2,-0.00654244582710194,1
ALGO/USDT,1h,SHORT,2025-11-17 15:00:00,0.1578,2025-11-17 16:00:00,0.15770524360445945,TP2,0.0006004841289007995,1
ALGO/USDT,1h,SHORT,2025-11-19 13:00:00,0.1549,2025-11-19 14:00:00,0.1549,SL_BE,0.00269462146253831,1
TRUMP/USDT,1h,LONG,2025-10-27 14:00:00,6.355,2025-10-27 20:00:00,7.307,SL,0.14980330448465773,6
TRUMP/USDT,1h,SHORT,2025-11-03 03:00:00,7.341,2025-11-03 04:00:00,7.3713093598136545,TP2,-0.004128778070243065,1
TRUMP/USDT,1h,SHORT,2025-11-07 15:00:00,7.469,2025-11-07 16:00:00,7.618,SL,-0.01994912304190655,1
TRUMP/USDT,1h,LONG,2025-11-10 04:00:00,8.227,2025-11-10 09:00:00,8.362880250591825,TP2,0.016516379067925715,5
ARB/USDT,1h,SHORT,2025-11-17 13:00:00,0.2331,2025-11-17 14:00:00,0.23437392093924989,TP2,-0.005465126294508297,1
SKY/USDT,1h,LONG,2025-10-27 08:00:00,0.06001,2025-10-27 09:00:00,0.05947,SL,-0.008998500249958321,1
SKY/USDT,1h,SHORT,2025-11-03 05:00:00,0.05502,2025-11-03 06:00:00,0.054851907480194466,TP2,0.0030551166813074077,1
SKY/USDT,1h,LONG,2025-11-10 05:00:00,0.05532,2025-11-10 06:00:00,0.055783492693934206,TP2,0.00837839287661252,1
SKY/USDT,1h,LONG,2025-11-10 22:00:00,0.05682,2025-11-10 23:00:00,0.05809148010650342,TP2,0.02237733379977852,1
SKY/USDT,1h,SHORT,2025-11-17 01:00:00,0.05039,2025-11-17 02:00:00,0.05026749728787835,TP2,0.0024310917269626886,1
SKY/USDT,1h,SHORT,2025-11-17 13:00:00,0.05019,2025-11-17 14:00:00,0.05017215387432388,TP2,0.00035557134242114493,1
SKY/USDT,1h,SHORT,2025-11-26 02:00:00,0.04312,2025-11-26 03:00:00,0.04312,SL_BE,0.0014742784916862586,1
FIL/USDT,1h,LONG,2025-11-01 10:00:00,1.597,2025-11-02 09:00:00,1.7731658658564713,TP2,0.08884048755644651,23
FIL/USDT,1h,SHORT,2025-11-03 03:00:00,1.571,2025-11-03 05:00:00,1.5191561595086167,TP2,0.03300053500406317,2
FIL/USDT,1h,LONG,2025-11-06 17:00:00,1.542,2025-11-06 18:00:00,1.62785196395837,TP2,0.055675722411394235,1
FIL/USDT,1h,SHORT,2025-11-17 13:00:00,1.936,2025-11-17 14:00:00,1.9509911751907594,TP2,-0.00774337561506169,1
FIL/USDT,1h,SHORT,2025-11-24 08:00:00,1.631,2025-11-24 09:00:00,1.6048982104061302,TP1+TP2,0.014104166423967394,1
VET/USDT,1h,SHORT,2025-11-17 17:00:00,0.01473,2025-11-17 18:00:00,0.014662519010245562,TP2,0.004581194144904148,1
QNT/USDT,1h,LONG,2025-11-13 18:00:00,87.9,2025-11-13 19:00:00,87.9,SL_BE,0.005366167254434677,1
QNT/USDT,1h,SHORT,2025-11-19 15:00:00,77.62,2025-11-19 16:00:00,75.70578122693277,TP2,0.02466141166023233,1
PUMP/USDT,1h,LONG,2025-10-27 04:00:00,0.004934,2025-10-27 05:00:00,0.00489024464037461,TP2,-0.008868131257679311,1
PUMP/USDT,1h,SHORT,2025-11-03 09:00:00,0.004101,2025-11-03 10:00:00,0.004074398893492003,TP2,0.0064864926866608705,1
PUMP/USDT,1h,SHORT,2025-11-03 15:00:00,0.00381,2025-11-04 18:00:00,0.0036181735599024887,TP2,0.05034814700722083,27
RENDER/USDT,1h,SHORT,2025-11-03 15:00:00,2.0,2025-11-04 05:00:00,1.9146443727401734,TP2,0.0426778136299133,14
RENDER/USDT,1h,LONG,2025-11-10 09:00:00,2.578,2025-11-10 10:00:00,2.594313230840405,TP2,0.006327863010242536,1
RENDER/USDT,1h,LONG,2025-11-10 15:00:00,2.619,2025-11-10 16:00:00,2.58,SL,-0.014891179839633503,1
RENDER/USDT,1h,SHORT,2025-11-17 17:00:00,1.959,2025-11-17 18:00:00,1.955187742184082,TP2,0.0019460223664717184,1
RENDER/USDT,1h,SHORT,2025-11-26 14:00:00,1.758,2025-11-26 17:00:00,1.83,SL,-0.04095563139931744,3
RENDER/USDT,1h,SHORT,2025-11-28 01:00:00,1.758,2025-11-28 02:00:00,1.758,SL_BE,0.0013011341438445663,1
FDUSD/USDT,1h,LONG,2025-10-27 05:00:00,0.9981,2025-10-27 06:00:00,0.9981939851346479,TP2,9.416404633590529e-05,1
FDUSD/USDT,1h,SHORT,2025-11-03 05:00:00,0.9977,2025-11-03 07:00:00,0.9976094726871357,TP1+TP2,7.694048578833822e-05,2
FDUSD/USDT,1h,SHORT,2025-11-03 15:00:00,0.9975,2025-11-03 16:00:00,0.9975236049536859,TP2,-2.366411397073423e-05,1
